Employee,MAC,IP
Marcus Warren,b7:b5:f8:c1:50:05,10.10.0.1
Lori Stone,29:86:3f:42:a5:99,10.10.0.2
Zachary Manning,cc:6f:5f:aa:5b:f3,10.10.0.3
Sharon Collins,a6:50:61:1b:78:14,10.10.0.4
Lori Gallagher,09:6b:f6:b1:33:a2,10.10.0.5
Andrew Murphy,ad:74:f0:5b:8a:cf,10.10.0.6
Alexis Hunter,a4:f8:5c:e2:5a:04,10.10.0.7
Cassandra Lee,c1:2c:34:f9:04:54,10.10.0.8
Andrew Campbell,08:50:53:0b:cf:f5,10.10.0.9
Jason Daniels,ff:4c:48:e5:3a:33,10.10.0.10
Robert Norris,e1:51:53:85:96:b0,10.10.0.11
Randall Herrera,70:d7:98:8f:6b:33,10.10.0.12
Frank Fernandez,ca:75:34:3e:6b:53,10.10.0.13
Felicia Young,fb:40:f1:f0:a3:12,10.10.0.14
Jeffrey Banks,b3:d4:f6:98:bc:1e,10.10.0.15
Erin Sullivan,a7:33:22:88:74:eb,10.10.0.16
Angela Bennett,a3:b6:c0:47:39:6a,10.10.0.17
Jeffery Sutton,ed:66:89:18:40:e1,10.10.0.18
Rebecca Cox,be:fd:37:cf:1b:f8,10.10.0.19
John Martinez,35:39:ea:7b:3a:5a,10.10.0.20
John Hansen,e7:d6:6d:da:0e:e2,10.10.0.21
Robert Olson,bf:ee:c2:73:fb:25,10.10.0.22
Todd Moran,64:19:7c:61:05:f1,10.10.0.23
Morgan Wood,da:b8:2d:f9:66:74,10.10.0.24
Robert Howard,a0:c1:33:81:63:5c,10.10.0.25
Megan Gallagher,4a:35:e9:a1:30:5b,10.10.0.26
Cristian Carroll,c6:e7:e9:27:2b:50,10.10.0.27
Joseph Jefferson,43:10:bb:01:ae:95,10.10.0.28
Pamela Rios,a9:62:80:be:92:0c,10.10.0.29
Jeremiah Chapman,fe:4e:79:c6:82:26,10.10.0.30
Patrick Gregory,76:32:c0:3b:a5:e4,10.10.0.31
Dawn Rodriguez,ee:b6:ad:18:36:b6,10.10.0.32
Michelle Williams,b3:35:65:61:26:04,10.10.0.33
Miranda Kim,3b:4d:4b:c6:13:32,10.10.0.34
David Miller,cc:0d:8f:36:73:9e,10.10.0.35
Beverly Perez,d3:dc:21:67:0c:60,10.10.0.36
Keith Chavez,21:0b:38:08:88:0b,10.10.0.37
Ryan Baker,90:2f:4c:8d:da:bf,10.10.0.38
Mary Stewart,5e:eb:83:76:36:05,10.10.0.39
Miss Emily Dalton,30:87:e7:91:40:0f,10.10.0.40
Andrew Howard,c4:00:47:03:11:73,10.10.0.41
David Peterson,40:f3:ca:10:85:cb,10.10.0.42
Shawn Doyle,03:0f:29:94:10:ca,10.10.0.43
Thomas Moyer,03:e6:a0:f0:79:ab,10.10.0.44
Ernest Burke,3d:fd:53:d5:f9:a9,10.10.0.45
Alan Brown,b6:66:9a:f4:b6:7d,10.10.0.46
Michael Garcia,ea:d9:86:a3:c4:e7,10.10.0.47
Donald Howell,87:39:fe:0b:43:93,10.10.0.48
Michael Lewis,86:df:18:10:18:4c,10.10.0.49
Joshua Henry,3f:15:f3:87:f1:d6,10.10.0.50
Gloria Perez,f3:ef:cb:bc:15:8a,10.10.0.51
Taylor Diaz,ef:75:9e:4c:13:97,10.10.0.52
Vanessa Rivera,af:6d:24:8b:01:2f,10.10.0.53
David Good,58:e7:a7:9a:db:cd,10.10.0.54
Gloria Cantrell,5c:0d:d7:b3:76:15,10.10.0.55
Dustin Sanchez,a2:91:93:c2:7f:c5,10.10.0.56
Christopher Sanchez PhD,f6:08:fd:27:fb:cc,10.10.0.57
Tammie Benson,93:5c:13:25:b9:0c,10.10.0.58
Steven Nelson,10:e9:ac:94:da:a0,10.10.0.59
John Edwards,57:6e:02:0d:cd:fc,10.10.0.60
Douglas Munoz,36:e0:51:a9:64:ee,10.10.0.61
